Randomization strategy,Sweep name,1,2,3,4,5,6,7,8,9,10,11
Neuron binned,"k6xuabqt, 4iybjdvr","0,803","0,786","0,806","0,806","0,786","0,811","0,811","0,788","0,791","0,798","0,798"
Connection-pruned,otjmcvy2,"0,88","0,883","0,88","0,887","0,883","0,881","0,874","0,891","0,888","0,878",
Random bin-wise,vv0zxtls,"0,795","0,775","0,794","0,803","0,811","0,776","0,797","0,803",,,
Random pruned,a6tck1rh,"0,901","0,901","0,906","0,905","0,91","0,906","0,894","0,902","0,904","0,904",
Unconstrained,nx6w03ni,"0,909","0,893","0,901","0,902","0,905","0,905","0,904","0,903","0,911","0,905",
Biological,cfp83kl8,"0,814","0,813","0,803","0,816","0,824","0,805","0,803","0,809","0,813",,
